x;y;
-0,967661228;-0,872736503;
-0,872736503;-0,523338007;
-0,523338007;0,45223466;
0,45223466;0,590967625;
0,590967625;0,301514533;
0,301514533;0,818177973;
0,818177973;-0,33883039;
-0,33883039;0,770387934;
0,770387934;-0,186995136;
-0,186995136;0,930065638;
0,930065638;-0,730044182;
-0,730044182;-0,065929015;
-0,065929015;0,99130673;
0,99130673;-0,965378066;
-0,965378066;-0,863909621;
-0,863909621;-0,492679666;
-0,492679666;0,514533493;
0,514533493;0,470510568;
0,470510568;0,55723961;
0,55723961;0,378968034;
0,378968034;0,712766459;
0,712766459;-0,016072051;
-0,016072051;0,999483378;
0,999483378;-0,997934047;
-0,997934047;-0,991744726;
-0,991744726;-0,967115201;
-0,967115201;-0,870623625;
-0,870623625;-0,515970994;
-0,515970994;0,467547866;
0,467547866;0,562797986;
0,562797986;0,366516855;
0,366516855;0,731330791;
0,731330791;-0,069689451;
-0,069689451;0,990286761;
0,990286761;-0,961335738;
-0,961335738;-0,848332801;
-0,848332801;-0,439337083;
-0,439337083;0,613965854;
0,613965854;0,246091859;
0,246091859;0,878877594;
0,878877594;-0,54485165;
-0,54485165;0,406273359;
0,406273359;0,669883915;
0,669883915;0,102511081;
0,102511081;0,978982956;
0,978982956;-0,916815258;
-0,916815258;-0,681100433;
-0,681100433;0,072204399;
0,072204399;0,989573049;
0,989573049;-0,95850964;
-0,95850964;-0,837481461;
-0,837481461;-0,402750394;
-0,402750394;0,675584241;
0,675584241;0,087171867;
0,087171867;0,984802131;
0,984802131;-0,939670475;
-0,939670475;-0,765961204;
-0,765961204;-0,173393131;
-0,173393131;0,939869644;
0,939869644;-0,766709897;
-0,766709897;-0,175688131;
-0,175688131;0,938267361;
0,938267361;-0,760691283;
-0,760691283;-0,157302456;
-0,157302456;0,950511875;
0,950511875;-0,806945649;
-0,806945649;-0,302322561;
-0,302322561;0,817202139;
0,817202139;-0,33563867;
-0,33563867;0,774693366;
0,774693366;-0,200299622;
-0,200299622;0,919760123;
0,919760123;-0,691917367;
-0,691917367;0,042500715;
0,042500715;0,996387378;
0,996387378;-0,985575616;
-0,985575616;-0,942718589;
-0,942718589;-0,777436675;
-0,777436675;-0,208815566;
-0,208815566;0,912792119;
0,912792119;-0,666378904;
-0,666378904;0,111878312;
0,111878312;0,974966487;
0,974966487;-0,901119301;
-0,901119301;-0,624031988;
-0,624031988;0,221168155;
0,221168155;0,902169294;
0,902169294;-0,627818872;
-0,627818872;0,211686929;
0,211686929;0,910377288;
0,910377288;-0,657573615;
-0,657573615;0,135193882;
0,135193882;0,963445228;
0,963445228;-0,856453416;
-0,856453416;-0,467024909;
-0,467024909;0,563775469;
0,563775469;0,364314441;
0,364314441;0,734549976;
0,734549976;-0,079127335;
-0,079127335;0,98747773;
0,98747773;-0,950224534;
-0,950224534;-0,80585333;
-0,80585333;-0,298799178;
-0,298799178;0,821438102;
0,821438102;-0,349521111;
-0,349521111;0,755669986;
0,755669986;-0,142074255;
-0,142074255;0,959629812;
0,959629812;-0,841778754;
-0,841778754;-0,41718294;
-0,41718294;0,651916789;
0,651916789;0,150009001;
0,150009001;0,954994599;
0,954994599;-0,824029368;
-0,824029368;-0,358048799;
-0,358048799;0,743602115;
0,743602115;-0,10588821;
-0,10588821;0,977575374;
0,977575374;-0,911307224;
-0,911307224;-0,660961712;
-0,660961712;0,126259229;
0,126259229;0,968117214;
0,968117214;-0,87450188;
-0,87450188;-0,529507076;
-0,529507076;0,439244512;
0,439244512;0,614128517;
0,614128517;0,245692328;
0,245692328;0,87927056;
0,87927056;-0,546233434;
-0,546233434;0,403258071;
0,403258071;0,674765856;
0,674765856;0,089382078;
0,089382078;0,984021688;
0,984021688;-0,936597366;
-0,936597366;-0,754429251;
-0,754429251;-0,138326989;
-0,138326989;0,961731288;
0,961731288;-0,849854141;
-0,849854141;-0,444504123;
-0,444504123;0,60483217;
0,60483217;0,268356092;
0,268356092;0,855970016;
0,855970016;-0,465369336;
-0,465369336;0,566862762;
0,566862762;0,357333218;
0,357333218;0,744625942;
0,744625942;-0,108935587;
-0,108935587;0,976266076;
0,976266076;-0,906190902;
-0,906190902;-0,6423639;
-0,6423639;0,17473724;
0,17473724;0,938933794;
0,938933794;-0,763193339;
-0,763193339;-0,164928146;
-0,164928146;0,945597413;
0,945597413;-0,788308935;
-0,788308935;-0,242861954;
-0,242861954;0,882036143;
0,882036143;-0,555975514;
-0,555975514;0,381782456;
0,381782456;0,708484312;
0,708484312;-0,003900042;
-0,003900042;0,999969579;
0,999969579;-0,999878319;
-0,999878319;-0,999513307;
-0,999513307;-0,9980537;
-0,9980537;-0,992222377;
-0,992222377;-0,96901049;
-0,96901049;-0,877962659;
-0,877962659;-0,541636862;
-0,541636862;0,413259019;
0,413259019;0,658433966;
0,658433966;0,132929425;
0,132929425;0,964659536;
0,964659536;-0,861136041;
-0,861136041;-0,483110564;
-0,483110564;0,533208366;
0,533208366;0,431377676;
0,431377676;0,627826602;
0,627826602;0,211667517;
0,211667517;0,910393725;
0,910393725;-0,657633468;
-0,657633468;0,135036443;
0,135036443;0,963530318;
0,963530318;-0,856781348;
-0,856781348;-0,468148557;
-0,468148557;0,561673858;
0,561673858;0,369044954;
0,369044954;0,727611643;
0,727611643;-0,058837407;
-0,058837407;0,993076319;
0,993076319;-0,972401151;
-0,972401151;-0,891127998;
-0,891127998;-0,588218217;
-0,588218217;0,307998658;
0,307998658;0,810273653;
0,810273653;-0,313086785;
-0,313086785;0,80395333;
0,80395333;-0,292681914;
-0,292681914;0,828674595;
0,828674595;-0,373403168;
-0,373403168;0,721140148;
0,721140148;-0,040086227;
-0,040086227;0,996786189;
0,996786189;-0,987165412;
-0,987165412;-0,948991102;
-0,948991102;-0,801168224;
-0,801168224;-0,283741045;
-0,283741045;0,838982038;
0,838982038;-0,407781721;
-0,407781721;0,667428135;
0,667428135;0,109079368;
0,109079368;0,976203383;
0,976203383;-0,905946089;
-0,905946089;-0,641476633;
-0,641476633;0,177015458;
0,177015458;0,937331055;
0,937331055;-0,757179014;
-0,757179014;-0,14664012;
-0,14664012;0,956993351;
0,956993351;-0,831672546;
-0,831672546;-0,383358447;
-0,383358447;0,706072602;
0,706072602;0,002922962;
0,002922962;0,999982913;
0,999982913;-0,999931651;
-0,999931651;-0,999726613;
-0,999726613;-0,998906602;
-0,998906602;-0,995628798;
-0,995628798;-0,982553408;
-0,982553408;-0,9308224;
-0,9308224;-0,732860679;
-0,732860679;-0,074169549;
-0,074169549;0,988997756;
0,988997756;-0,956233122;
-0,956233122;-0,828763569;
-0,828763569;-0,373698107;
-0,373698107;0,72069945;
0,72069945;-0,038815395;
-0,038815395;0,99698673;
0,99698673;-0,98796508;
-0,98796508;-0,95215;
-0,95215;-0,813179243;
-0,813179243;-0,322520963;
-0,322520963;0,791960457;
0,791960457;-0,25440273;
-0,25440273;0,870558502;
0,870558502;-0,515744211;
-0,515744211;0,468015817;
0,468015817;0,56192239;
0,56192239;0,368486456;
0,368486456;0,728435463;
0,728435463;-0,061236449;
-0,061236449;0,992500195;
0,992500195;-0,970113273;
-0,970113273;-0,882239525;
-0,882239525;-0,556693158;
-0,556693158;0,380185457;
0,380185457;0,710918037;
0,710918037;-0,01080891;
-0,01080891;0,999766335;
0,999766335;-0,999065449;
-0,999065449;-0,996263542;
-0,996263542;-0,985082091;
-0,985082091;-0,940773451;
-0,940773451;-0,770109374;
-0,770109374;-0,186136896;
-0,186136896;0,930706112;
0,930706112;-0,732427734;
-0,732427734;-0,072900771;
-0,072900771;0,989370955;
0,989370955;-0,957709774;
-0,957709774;-0,834416021;
-0,834416021;-0,392500194;
-0,392500194;0,691887196;
0,691887196;0,042584216;
0,042584216;0,996373169;
0,996373169;-0,985518984;
-0,985518984;-0,942495337;
-0,942495337;-0,776594921;
-0,776594921;-0,206199344;
-0,206199344;0,914963661;
0,914963661;-0,674317003;
-0,674317003;0,090593158;
0,090593158;0,98358576;
0,98358576;-0,934881893;
-0,934881893;-0,748008307;
-0,748008307;-0,119032854;
-0,119032854;0,971662359;
0,971662359;-0,88825548;
-0,88825548;-0,577995596;
-0,577995596;0,331842181;
0,331842181;0,779761534;
0,779761534;-0,216056099;
-0,216056099;0,906639525;
0,906639525;-0,643990455;
-0,643990455;0,170552588;
0,170552588;0,94182363;
0,94182363;-0,774063499;
-0,774063499;-0,1983486;
-0,1983486;0,921315666;
0,921315666;-0,697645113;
-0,697645113;0,026582592;
0,026582592;0,998586732;
0,998586732;-0,994350921;
-0,994350921;-0,977467508;
-0,977467508;-0,910885458;
-0,910885458;-0,659424635;
-0,659424635;0,130318303;
0,130318303;0,96603428;
0,96603428;-0,86644446;
-0,86644446;-0,501452006;
-0,501452006;0,497091772;
0,497091772;0,50579954;
0,50579954;0,48833365;
0,48833365;0,523060492;
0,523060492;0,452815443;
0,452815443;0,589916349;
0,589916349;0,303997403;
0,303997403;0,815171157;
0,815171157;-0,329008032;
-0,329008032;0,78350743;
0,78350743;-0,227767786;
-0,227767786;0,896243671;
0,896243671;-0,606505436;
-0,606505436;0,264302313;
0,264302313;0,860288574;
0,860288574;-0,480192862;
-0,480192862;0,53882963;
0,53882963;0,41932526;
0,41932526;0,648332653;
0,648332653;0,159329543;
0,159329543;0,949228193;
0,949228193;-0,802068326;
-0,802068326;-0,286627199;
-0,286627199;0,835689698;
0,835689698;-0,396754543;
-0,396754543;0,685171665;
0,685171665;0,061079578;
0,061079578;0,99253857;
0,99253857;-0,970265627;
-0,970265627;-0,882830775;
-0,882830775;-0,558780355;
-0,558780355;0,375529029;
0,375529029;0,717955897;
0,717955897;-0,030921339;
-0,030921339;0,998087742;
0,998087742;-0,99235828;
-0,99235828;-0,96954991;
-0,96954991;-0,880054057;
-0,880054057;-0,548990286;
-0,548990286;0,397219332;
0,397219332;0,684433604;
0,684433604;0,063101282;
0,063101282;0,992036456;
0,992036456;-0,968272661;
-0,968272661;-0,875103894;
-0,875103894;-0,531613649;
-0,531613649;0,434773856;
0,434773856;0,621943388;
0,621943388;0,226372845;
0,226372845;0,89751067;
0,89751067;-0,611050805;
-0,611050805;0,253233828;
0,253233828;0,871745257;
0,871745257;-0,519879586;
-0,519879586;0,459450433;
0,459450433;0,5778106;
0,5778106;0,332269821;
0,332269821;0,779193532;
0,779193532;-0,214285119;
-0,214285119;0,908163775;
0,908163775;-0,649522886;
-0,649522886;0,156240041;
0,156240041;0,951178099;
0,951178099;-0,809479553;
-0,809479553;-0,310514292;
-0,310514292;0,807161749;
0,807161749;-0,303020177;
-0,303020177;0,816357545;
0,816357545;-0,332879281;
-0,332879281;0,778382768;
0,778382768;-0,211759467;
-0,211759467;0,910315856;
0,910315856;-0,657349915;
-0,657349915;0,135782178;
0,135782178;0,9631264;
0,9631264;-0,855224925;
-0,855224925;-0,462819345;
-0,462819345;0,571596508;
0,571596508;0,346554863;
0,346554863;0,759799453;
0,759799453;-0,154590418;
-0,154590418;0,952203605;
0,952203605;-0,813383411;
-0,813383411;-0,323185146;
-0,323185146;0,791102723;
0,791102723;-0,251687036;
-0,251687036;0,873307272;
0,873307272;-0,525331183;
-0,525331183;0,448054296;
0,448054296;0,598494696;
0,598494696;0,283608198;
0,283608198;0,839132781;
0,839132781;-0,408287647;
-0,408287647;0,666602395;
0,666602395;0,111282494;
0,111282494;0,975232413;
0,975232413;-0,90215652;
-0,90215652;-0,627772771;
-0,627772771;0,211802695;
0,211802695;0,910279237;
0,910279237;-0,657216578;
-0,657216578;0,13613274;
0,13613274;0,962935754;
0,962935754;-0,854490533;
-0,854490533;-0,460308143;
-0,460308143;0,576232828;
0,576232828;0,335911456;
0,335911456;0,774326987;
0,774326987;-0,199164566;
-0,199164566;0,920666952;
0,920666952;-0,695255272;
-0,695255272;0,033240215;
0,033240215;0,997790176;
0,997790176;-0,991170472;
-0,991170472;-0,964837807;
-0,964837807;-0,86182399;
-0,86182399;-0,485481178;
-0,485481178;0,528616052;
0,528616052;0,44113014;
0,44113014;0,6108084;
0,6108084;0,253826198;
0,253826198;0,871144523;
0,871144523;-0,517785559;
-0,517785559;0,463796229;
0,463796229;0,569786116;
0,569786116;0,350687565;
0,350687565;0,754036463;
0,754036463;-0,137141976;
-0,137141976;0,962384157;
0,962384157;-0,85236653;
-0,85236653;-0,453057402;
-0,453057402;0,589477981;
0,589477981;0,30503142;
0,30503142;0,813911666;
0,813911666;-0,324904399;
-0,324904399;0,788874263;
0,788874263;-0,244645205;
-0,244645205;0,880297448;
0,880297448;-0,549847193;
-0,549847193;0,395336129;
0,395336129;0,687418691;
0,687418691;0,054911087;
0,054911087;0,993969545;
0,993969545;-0,975950913;
-0,975950913;-0,904960369;
-0,904960369;-0,637906541;
-0,637906541;0,186150491;
0,186150491;0,93069599;
0,93069599;-0,73239005;
-0,73239005;-0,07279037;
-0,07279037;0,989403124;
0,989403124;-0,957837083;
-0,957837083;-0,834903756;
-0,834903756;-0,394128565;
-0,394128565;0,689325348;
0,689325348;0,049661129;
0,049661129;0,995067545;
0,995067545;-0,980318837;
-0,980318837;-0,922050043;
-0,922050043;-0,700352563;
-0,700352563;0,019012575;
0,019012575;0,999277044;
0,999277044;-0,997109221;
-0,997109221;-0,988453598;
-0,988453598;-0,954081031;
-0,954081031;-0,820541229;
-0,820541229;-0,346575818;
-0,346575818;0,759770405;
0,759770405;-0,154502138;
-0,154502138;0,952258179;
0,952258179;-0,813591278;
-0,813591278;-0,323861536;
-0,323861536;0,790227412;
0,790227412;-0,248918724;
-0,248918724;0,876078938;
0,876078938;-0,53502861;
-0,53502861;0,427488772;
0,427488772;0,634506699;
0,634506699;0,194802497;
0,194802497;0,924103974;
0,924103974;-0,70793631;
-0,70793631;-0,002347638;
-0,002347638;0,999988977;
0,999988977;-0,999955909;
-0,999955909;-0,99982364;
-0,99982364;-0,999294622;
-0,999294622;-0,997179483;
-0,997179483;-0,988733842;
-0,988733842;-0,955189222;
-0,955189222;-0,8247729;
-0,8247729;-0,360500673;
-0,360500673;0,74007853;
0,74007853;-0,09543246;
-0,09543246;0,981785291;
0,981785291;-0,927804716;
-0,927804716;-0,721643182;
-0,721643182;-0,041537765;
-0,041537765;0,996549228;
0,996549228;-0,986220728;
-0,986220728;-0,945262649;
-0,945262649;-0,787042952;
-0,787042952;-0,238873217;
-0,238873217;0,885879172;
0,885879172;-0,569563816;
-0,569563816;0,35119412;
0,35119412;0,75332538;
0,75332538;-0,134998257;
-0,134998257;0,963550941;
0,963550941;-0,856860833;
-0,856860833;-0,468420974;
-0,468420974;0,561163582;
0,561163582;0,370190869;
0,370190869;0,72591744;
0,72591744;-0,053912261;
-0,053912261;0,994186936;
0,994186936;-0,976815329;
-0,976815329;-0,908336373;
-0,908336373;-0,650149932;
-0,650149932;0,154610131;
0,154610131;0,952191415;
0,952191415;-0,81333698;
-0,81333698;-0,323034087;
-0,323034087;0,791297957;
0,791297957;-0,252304914;
-0,252304914;0,87268446;
0,87268446;-0,523156334;
-0,523156334;0,452614899;
0,452614899;0,590279506;
0,590279506;0,30314021;
0,30314021;0,816212026;
0,816212026;-0,332404142;
-0,332404142;0,779014973;
0,779014973;-0,213728657;
-0,213728657;0,908640123;
0,908640123;-0,651253745;
-0,651253745;0,151737119;
0,151737119;0,953951693;
0,953951693;-0,820047666;
-0,820047666;-0,344956348;
-0,344956348;0,762010235;
0,762010235;-0,161319198;
-0,161319198;0,947952233;
0,947952233;-0,797226872;
-0,797226872;-0,271141371;
-0,271141371;0,852964713;
0,852964713;-0,455097605;
-0,455097605;0,58577234;
0,58577234;0,31374153;
0,31374153;0,803132504;
0,803132504;-0,290043639;
-0,290043639;0,831749375;
0,831749375;-0,383614046;
-0,383614046;0,705680527;
0,705680527;0,004029987;
0,004029987;0,999967518;
0,999967518;-0,999870076;
-0,999870076;-0,999480337;
-0,999480337;-0,997921887;
-0,997921887;-0,991696185;
-0,991696185;-0,966922647;
-0,966922647;-0,86987881;
-0,86987881;-0,51337829;
-0,51337829;0,472885463;
0,472885463;0,552758677;
0,552758677;0,38891569;
0,38891569;0,697489172;
0,697489172;0,02701771;
0,02701771;0,998540087;
0,998540087;-0,994164609;
-0,994164609;-0,976726541;
-0,976726541;-0,90798947;
-0,90798947;-0,648889757;
-0,648889757;0,157884168;
0,157884168;0,950145179;
0,950145179;-0,805551723;
-0,805551723;-0,297827156;
-0,297827156;0,82259797;
0,82259797;-0,35333484;
-0,35333484;0,750308982;
0,750308982;-0,125927136;
-0,125927136;0,968284713;
0,968284713;-0,875150569;
-0,875150569;-0,531777038;
-0,531777038;0,434426363;
0,434426363;0,62254747;
0,62254747;0,224869296;
0,224869296;0,898867599;
0,898867599;-0,615925922;
-0,615925922;0,241270517;
0,241270517;0,883577075;
0,883577075;-0,561416897;
-0,561416897;0,369622136;
0,369622136;0,726758953;
0,726758953;-0,056357151;
-0,056357151;0,993647743;
0,993647743;-0,974671675;
-0,974671675;-0,899969747;
-0,899969747;-0,619891091;
-0,619891091;0,23147007;
0,23147007;0,892843213;
0,892843213;-0,594338007;
-0,594338007;0,293524666;
0,293524666;0,827686541;
0,827686541;-0,370130021;
-0,370130021;0,726007535;
0,726007535;-0,054173882;
-0,054173882;0,994130381;
0,994130381;-0,976590429;
-0,976590429;-0,907457732;
-0,907457732;-0,646959072;
-0,646959072;0,162887917;
0,162887917;0,946935053;
0,946935053;-0,793371989;
-0,793371989;-0,258878225;
-0,258878225;0,86596413;
0,86596413;-0,499787748;
-0,499787748;0,500424414;
0,500424414;0,499150812;
0,499150812;0,501696934;
0,501696934;0,496600372;
0,496600372;0,50677614;
0,50677614;0,486355887;
0,486355887;0,526915902;
0,526915902;0,444719265;
0,444719265;0,604449551;
0,604449551;0,269281482;
0,269281482;0,854974967;
0,854974967;-0,461964389;
-0,461964389;0,573177806;
0,573177806;0,342934404;
0,342934404;0,764791989;
0,764791989;-0,169813572;
-0,169813572;0,942326702;
0,942326702;-0,775959225;
-0,775959225;-0,204225438;
-0,204225438;0,916583941;
0,916583941;-0,68025224;
-0,68025224;0,074513779;
0,074513779;0,988895393;
0,988895393;-0,955828198;
-0,955828198;-0,827215088;
-0,827215088;-0,368569605;
-0,368569605;0,728312893;
0,728312893;-0,060879341;
-0,060879341;0,992587412;
0,992587412;-0,97045954;
-0,97045954;-0,883583436;
-0,883583436;-0,561439377;
-0,561439377;0,369571652;
0,369571652;0,726833589;
0,726833589;-0,056574131;
-0,056574131;0,993598735;
0,993598735;-0,974476894;
-0,974476894;-0,899210433;
-0,899210433;-0,617158805;
-0,617158805;0,23823002;
0,23823002;0,886492916;
0,886492916;-0,571739379;
-0,571739379;0,346228166;
0,346228166;0,760252115;
0,760252115;-0,155966556;
-0,155966556;0,951348867;
0,951348867;-0,810129333;
-0,810129333;-0,312619073;
-0,312619073;0,80453863;
0,80453863;-0,294564815;
-0,294564815;0,826463139;
0,826463139;-0,366082641;
-0,366082641;0,731966999;
0,731966999;-0,071551376;
-0,071551376;0,989760801;
0,989760801;-0,959252887;
-0,959252887;-0,840332204;
-0,840332204;-0,412316426;
-0,412316426;0,659990331;
0,659990331;0,128825527;
0,128825527;0,966807967;
0,966807967;-0,86943529;
-0,86943529;-0,511835448;
-0,511835448;0,476048949;
0,476048949;0,546754797;
0,546754797;0,402118384;
0,402118384;0,676601611;
0,676601611;0,08442052;
0,08442052;0,985746351;
0,985746351;-0,943391739;
-0,943391739;-0,779975946;
-0,779975946;-0,216724954;
-0,216724954;0,906060589;
0,906060589;-0,641891582;
-0,641891582;0,175950394;
0,175950394;0,938082918;
0,938082918;-0,759999122;
-0,759999122;-0,15519733;
-0,15519733;0,951827578;
0,951827578;-0,811951475;
-0,811951475;-0,318530396;
-0,318530396;0,797076774;
0,797076774;-0,270662768;
-0,270662768;0,853483332;
0,853483332;-0,456867596;
-0,456867596;0,582543999;
0,582543999;0,321284979;
0,321284979;0,793551925;
0,793551925;-0,259449314;
-0,259449314;0,865372107;
0,865372107;-0,497737767;
-0,497737767;0,504514231;
0,504514231;0,490930781;
0,490930781;0,517973937;
0,517973937;0,463406001;
0,463406001;0,570509756;
0,570509756;0,349037237;
0,349037237;0,756346014;
0,756346014;-0,144118585;
-0,144118585;0,958459667;
0,958459667;-0,837289866;
-0,837289866;-0,402108639;
-0,402108639;0,676617285;
0,676617285;0,0843781;
0,0843781;0,985760673;
0,985760673;-0,943448207;
-0,943448207;-0,78018904;
-0,78018904;-0,217389876;
-0,217389876;0,905483284;
0,905483284;-0,639799955;
-0,639799955;0,181312035;
0,181312035;0,934251892;
0,934251892;-0,745653196;
-0,745653196;-0,111997378;
-0,111997378;0,974913175;
0,974913175;-0,900911396;
-0,900911396;-0,623282688;
-0,623282688;0,223037381;
0,223037381;0,900508653;
0,900508653;-0,621831668;
-0,621831668;0,226650752;
0,226650752;0,897258873;
0,897258873;-0,610146971;
-0,610146971;0,255441349;
0,255441349;0,869499435;
0,869499435;-0,512058534;
-0,512058534;0,475592116;
0,475592116;0,547624278;
0,547624278;0,400215299;
0,400215299;0,679655429;
0,679655429;0,076136997;
0,076136997;0,988406315;
0,988406315;-0,953894089;
-0,953894089;-0,819827865;
-0,819827865;-0,344235456;
-0,344235456;0,763003902;
0,763003902;-0,164349908;
-0,164349908;0,945978215;
0,945978215;-0,789749568;
-0,789749568;-0,247408761;
-0,247408761;0,87757781;
0,87757781;-0,540285625;
-0,540285625;0,416182887;
0,416182887;0,653583609;
0,653583609;0,145656932;
0,145656932;0,957568116;
0,957568116;-0,833873394;
-0,833873394;-0,390689674;
-0,390689674;0,694723157;
0,694723157;0,034719471;
0,034719471;0,997589117;
0,997589117;-0,990368091;
-0,990368091;-0,961657913;
-0,961657913;-0,849571883;
-0,849571883;-0,443544768;
-0,443544768;0,606536077;
0,606536077;0,264227975;
0,264227975;0,860367154;
0,860367154;-0,48046328;
-0,48046328;0,538310073;
0,538310073;0,420444531;
0,420444531;0,646452793;
0,646452793;0,164197572;
0,164197572;0,946078315;
0,946078315;-0,790128356;
-0,790128356;-0,248605637;
-0,248605637;0,876390474;
0,876390474;-0,536120527;
-0,536120527;0,425149562;
0,425149562;0,6384957;
0,6384957;0,184646481;
0,184646481;0,931811354;
0,931811354;-0,736544799;
-0,736544799;-0,084996482;
-0,084996482;0,985551196;
0,985551196;-0,94262232;
-0,94262232;-0,777073676;
-0,777073676;-0,207686996;
-0,207686996;0,913732223;
0,913732223;-0,669813152;
-0,669813152;0,102700684;
0,102700684;0,978905139;
0,978905139;-0,916510542;
-0,916510542;-0,679983148;
-0,679983148;0,075245836;
0,075245836;0,988676128;
0,988676128;-0,954960973;
-0,954960973;-0,823900921;
-0,823900921;-0,357625455;
-0,357625455;0,744208068;
0,744208068;-0,107691298;
-0,107691298;0,976805169;
0,976805169;-0,908296676;
-0,908296676;-0,650005703;
-0,650005703;0,154985173;
0,154985173;0,951959192;
0,951959192;-0,812452608;
-0,812452608;-0,32015848;
-0,32015848;0,794997096;
0,794997096;-0,264040765;
-0,264040765;0,860564949;
0,860564949;-0,481144063;
-0,481144063;0,537000781;
0,537000781;0,423260323;
0,423260323;0,641701398;
0,641701398;0,176438632;
0,176438632;0,937738818;
0,937738818;-0,758708181;
-0,758708181;-0,151276209;
-0,151276209;0,954231017;
0,954231017;-0,821113668;
-0,821113668;-0,348455311;
-0,348455311;0,757157792;
0,757157792;-0,146575844;
-0,146575844;0,957031044;
0,957031044;-0,831816839;
-0,831816839;-0,383838506;
-0,383838506;0,705336003;
0,705336003;0,005002247;
0,005002247;0,999949955;
0,999949955;-0,999799825;
-0,999799825;-0,999199381;
-0,999199381;-0,996798806;
-0,996798806;-0,987215719;
-0,987215719;-0,949189751;
-0,949189751;-0,801922367;
-0,801922367;-0,286158965;
-0,286158965;0,836226094;
0,836226094;-0,398548159;
-0,398548159;0,682318729;
0,682318729;0,068882303;
0,068882303;0,990510457;
0,990510457;-0,96222193;
-0,96222193;-0,851742083;
-0,851742083;-0,450929153;
-0,450929153;0,593325798;
0,593325798;0,295928994;
0,295928994;0,824852061;
0,824852061;-0,360761845;
-0,360761845;0,739701782;
0,739701782;-0,094317454;
-0,094317454;0,982208436;
0,982208436;-0,929466823;
-0,929466823;-0,727817149;
-0,727817149;-0,059435606;
-0,059435606;0,992934818;
0,992934818;-0,971839104;
-0,971839104;-0,888942487;
-0,888942487;-0,580437491;
-0,580437491;0,326184637;
0,326184637;0,787207165;
0,787207165;-0,23939024;
-0,23939024;0,885384626;
0,885384626;-0,567811871;
-0,567811871;0,355179357;
0,355179357;0,747695248;
0,747695248;-0,118096368;
-0,118096368;0,972106496;
0,972106496;-0,889982078;
-0,889982078;-0,584136199;
-0,584136199;0,317569801;
0,317569801;0,798298842;
0,798298842;-0,274562084;
-0,274562084;0,849231324;
0,849231324;-0,442387684;
-0,442387684;0,608586274;
0,608586274;0,259245495;
0,259245495;0,865583547;
0,865583547;-0,498469753;
-0,498469753;0,503055812;
0,503055812;0,493869701;
0,493869701;0,512185437;
0,512185437;0,475332157;
0,475332157;0,548118682;
0,548118682;0,399131821;
0,399131821;0,681387579;
0,681387579;0,071421934;
0,071421934;0,989797815;
0,989797815;-0,959399428;
-0,959399428;-0,840894524;
-0,840894524;-0,414207199;
-0,414207199;0,656864792;
0,656864792;0,137057291;
0,137057291;0,962430598;
0,962430598;-0,852545313;
-0,852545313;-0,453667021;
-0,453667021;0,588372469;
0,588372469;0,307635676;
0,307635676;0,810720582;
0,810720582;-0,314535724;
-0,314535724;0,802134557;
0,802134557;-0,286839694;
-0,286839694;0,83544598;
0,83544598;-0,395939972;
-0,395939972;0,686463077;
0,686463077;0,057536889;
0,057536889;0,993379013;
0,993379013;-0,973603726;
-0,973603726;-0,895808432;
-0,895808432;-0,604945492;
-0,604945492;0,268081902;
0,268081902;0,856264187;
0,856264187;-0,466376716;
-0,466376716;0,564985517;
0,564985517;0,361582731;
0,361582731;0,738515857;
0,738515857;-0,090811341;
-0,090811341;0,983506601;
0,983506601;-0,934570467;
-0,934570467;-0,746843917;
-0,746843917;-0,115551674;
-0,115551674;0,973295621;
0,973295621;-0,894608733;
-0,894608733;-0,60064957;
-0,60064957;0,278440187;
0,278440187;0,844942124;
0,844942124;-0,427854387;
-0,427854387;0,633881248;
0,633881248;0,196389128;
0,196389128;0,922862621;
0,922862621;-0,703350834;
-0,703350834;0,01059521;
0,01059521;0,999775483;
0,999775483;-0,999102033;
-0,999102033;-0,996409745;
-0,996409745;-0,98566476;
-0,98566476;-0,943070038;
-0,943070038;-0,778762194;
-0,778762194;-0,212941109;
-0,212941109;0,909312168;
0,909312168;-0,653697238;
-0,653697238;0,145359843;
0,145359843;0,957741032;
0,957741032;-0,834535769;
-0,834535769;-0,392899899;
-0,392899899;0,691259339;
0,691259339;0,044321052;
0,044321052;0,996071289;
0,996071289;-0,984316024;
-0,984316024;-0,937756071;
-0,937756071;-0,758772898;
-0,758772898;-0,151472622;
-0,151472622;0,95411209;
0,95411209;-0,820659759;
-0,820659759;-0,34696488;
-0,34696488;0,759230744;
0,759230744;-0,152862647;
-0,152862647;0,953266023;
0,953266023;-0,81743222;
-0,81743222;-0,336390867;
-0,336390867;0,773682369;
0,773682369;-0,197168815;
-0,197168815;0,922248917;
0,922248917;-0,701086129;
-0,701086129;0,016956479;
0,016956479;0,999424956;
0,999424956;-0,997700484;
-0,997700484;-0,990812511;
-0,990812511;-0,963418863;
-0,963418863;-0,85635181;
-0,85635181;-0,466676843;
-0,466676843;0,564425448;
0,564425448;0,362847828;
0,362847828;0,736682907;
0,736682907;-0,085403412;
-0,085403412;0,985412514;
0,985412514;-0,942075647;
-0,942075647;-0,77501305;
-0,77501305;-0,201290456;
-0,201290456;0,918964305;
0,918964305;-0,688990787;
-0,688990787;0,050583392;
0,050583392;0,994882641;
